show_id,date_added
1,"September 25, 2021"
2,"September 24, 2021"
3,"September 24, 2021"
4,"September 24, 2021"
5,"September 24, 2021"
6,"September 24, 2021"
7,"September 24, 2021"
8,"September 24, 2021"
9,"September 24, 2021"
10,"September 24, 2021"
11,"September 24, 2021"
12,"September 23, 2021"
13,"September 23, 2021"
14,"September 22, 2021"
15,"September 22, 2021"
16,"September 22, 2021"
17,"September 22, 2021"
18,"September 22, 2021"
19,"September 22, 2021"
20,"September 22, 2021"
21,"September 22, 2021"
22,"September 22, 2021"
23,"September 21, 2021"
24,"September 21, 2021"
25,"September 21, 2021"
26,"September 21, 2021"
27,"September 21, 2021"
28,"September 20, 2021"
29,"September 19, 2021"
30,"September 19, 2021"
31,"September 17, 2021"
32,"September 17, 2021"
33,"September 17, 2021"
34,"September 17, 2021"
35,"September 17, 2021"
36,"September 17, 2021"
37,"September 17, 2021"
38,"September 16, 2021"
39,"September 16, 2021"
40,"September 16, 2021"
41,"September 16, 2021"
42,"September 16, 2021"
43,"September 16, 2021"
44,"September 16, 2021"
45,"September 16, 2021"
46,"September 16, 2021"
47,"September 16, 2021"
48,"September 16, 2021"
49,"September 16, 2021"
50,"September 15, 2021"
51,"September 15, 2021"
52,"September 15, 2021"
53,"September 15, 2021"
54,"September 15, 2021"
55,"September 15, 2021"
56,"September 15, 2021"
57,"September 15, 2021"
58,"September 15, 2021"
59,"September 15, 2021"
60,"September 15, 2021"
61,"September 15, 2021"
62,"September 15, 2021"
63,"September 15, 2021"
64,"September 15, 2021"
65,"September 15, 2021"
66,"September 15, 2021"
67,"September 15, 2021"
68,"September 15, 2021"
69,"September 15, 2021"
70,"September 15, 2021"
71,"September 15, 2021"
72,"September 14, 2021"
73,"September 14, 2021"
74,"September 14, 2021"
75,"September 14, 2021"
76,"September 14, 2021"
77,"September 14, 2021"
78,"September 11, 2021"
79,"September 11, 2021"
80,"September 11, 2021"
81,"September 10, 2021"
82,"September 10, 2021"
83,"September 10, 2021"
84,"September 10, 2021"
85,"September 10, 2021"
86,"September 10, 2021"
87,"September 10, 2021"
88,"September 10, 2021"
89,"September 9, 2021"
90,"September 9, 2021"
91,"September 9, 2021"
92,"September 9, 2021"
93,"September 8, 2021"
94,"September 8, 2021"
95,"September 8, 2021"
96,"September 8, 2021"
97,"September 7, 2021"
98,"September 7, 2021"
99,"September 7, 2021"
100,"September 7, 2021"
101,"September 7, 2021"
102,"September 7, 2021"
103,"September 6, 2021"
104,"September 6, 2021"
105,"September 6, 2021"
106,"September 5, 2021"
107,"September 5, 2021"
108,"September 4, 2021"
109,"September 3, 2021"
110,"September 3, 2021"
111,"September 3, 2021"
112,"September 3, 2021"
113,"September 3, 2021"
114,"September 2, 2021"
115,"September 2, 2021"
116,"September 2, 2021"
117,"September 2, 2021"
118,"September 2, 2021"
119,"September 2, 2021"
120,"September 2, 2021"
121,"September 2, 2021"
122,"September 2, 2021"
123,"September 2, 2021"
124,"September 2, 2021"
125,"September 2, 2021"
126,"September 2, 2021"
127,"September 2, 2021"
128,"September 1, 2021"
129,"September 1, 2021"
130,"September 1, 2021"
131,"September 1, 2021"
132,"September 1, 2021"
133,"September 1, 2021"
134,"September 1, 2021"
135,"September 1, 2021"
136,"September 1, 2021"
137,"September 1, 2021"
138,"September 1, 2021"
139,"September 1, 2021"
140,"September 1, 2021"
141,"September 1, 2021"
142,"September 1, 2021"
143,"September 1, 2021"
144,"September 1, 2021"
145,"September 1, 2021"
146,"September 1, 2021"
147,"September 1, 2021"
148,"September 1, 2021"
149,"September 1, 2021"
150,"September 1, 2021"
151,"September 1, 2021"
152,"September 1, 2021"
153,"September 1, 2021"
154,"September 1, 2021"
155,"September 1, 2021"
156,"September 1, 2021"
157,"September 1, 2021"
158,"September 1, 2021"
159,"September 1, 2021"
160,"September 1, 2021"
161,"September 1, 2021"
162,"September 1, 2021"
163,"September 1, 2021"
164,"September 1, 2021"
165,"September 1, 2021"
166,"September 1, 2021"
167,"September 1, 2021"
168,"September 1, 2021"
169,"September 1, 2021"
170,"September 1, 2021"
171,"September 1, 2021"
172,"September 1, 2021"
173,"September 1, 2021"
174,"September 1, 2021"
175,"September 1, 2021"
176,"September 1, 2021"
177,"September 1, 2021"
178,"September 1, 2021"
179,"September 1, 2021"
180,"September 1, 2021"
181,"September 1, 2021"
182,"September 1, 2021"
183,"September 1, 2021"
184,"August 31, 2021"
185,"August 31, 2021"
186,"August 31, 2021"
187,"August 29, 2021"
188,"August 29, 2021"
189,"August 28, 2021"
190,"August 28, 2021"
191,"August 28, 2021"
192,"August 28, 2021"
193,"August 27, 2021"
194,"August 27, 2021"
195,"August 27, 2021"
196,"August 27, 2021"
197,"August 27, 2021"
198,"August 27, 2021"
199,"August 27, 2021"
200,"August 27, 2021"
201,"August 27, 2021"
202,"August 27, 2021"
203,"August 27, 2021"
204,"August 27, 2021"
205,"August 27, 2021"
206,"August 27, 2021"
207,"August 27, 2021"
208,"August 27, 2021"
209,"August 27, 2021"
210,"August 27, 2021"
211,"August 27, 2021"
212,"August 27, 2021"
213,"August 27, 2021"
214,"August 27, 2021"
215,"August 27, 2021"
216,"August 27, 2021"
217,"August 27, 2021"
218,"August 27, 2021"
219,"August 27, 2021"
220,"August 26, 2021"
221,"August 26, 2021"
222,"August 25, 2021"
223,"August 25, 2021"
224,"August 25, 2021"
225,"August 25, 2021"
226,"August 25, 2021"
227,"August 25, 2021"
228,"August 25, 2021"
229,"August 25, 2021"
230,"August 25, 2021"
231,"August 25, 2021"
232,"August 25, 2021"
233,"August 25, 2021"
234,"August 24, 2021"
235,"August 24, 2021"
236,"August 24, 2021"
237,"August 23, 2021"
238,"August 23, 2021"
239,"August 23, 2021"
240,"August 23, 2021"
241,"August 23, 2021"
242,"August 21, 2021"
243,"August 20, 2021"
244,"August 20, 2021"
245,"August 20, 2021"
246,"August 20, 2021"
247,"August 20, 2021"
248,"August 20, 2021"
249,"August 20, 2021"
250,"August 20, 2021"
251,"August 19, 2021"
252,"August 19, 2021"
253,"August 18, 2021"
254,"August 18, 2021"
255,"August 18, 2021"
256,"August 18, 2021"
257,"August 18, 2021"
258,"August 18, 2021"
259,"August 18, 2021"
260,"August 18, 2021"
261,"August 18, 2021"
262,"August 18, 2021"
263,"August 18, 2021"
264,"August 16, 2021"
265,"August 16, 2021"
266,"August 15, 2021"
267,"August 15, 2021"
268,"August 15, 2021"
269,"August 15, 2021"
270,"August 15, 2021"
271,"August 13, 2021"
272,"August 13, 2021"
273,"August 13, 2021"
274,"August 13, 2021"
275,"August 13, 2021"
276,"August 13, 2021"
277,"August 13, 2021"
278,"August 12, 2021"
279,"August 12, 2021"
280,"August 12, 2021"
281,"August 11, 2021"
282,"August 11, 2021"
283,"August 11, 2021"
284,"August 11, 2021"
285,"August 11, 2021"
286,"August 11, 2021"
287,"August 10, 2021"
288,"August 10, 2021"
289,"August 10, 2021"
290,"August 10, 2021"
291,"August 10, 2021"
292,"August 9, 2021"
293,"August 8, 2021"
294,"August 8, 2021"
295,"August 7, 2021"
296,"August 7, 2021"
297,"August 6, 2021"
298,"August 6, 2021"
299,"August 6, 2021"
300,"August 6, 2021"
301,"August 6, 2021"
302,"August 5, 2021"
303,"August 5, 2021"
304,"August 5, 2021"
305,"August 5, 2021"
306,"August 5, 2021"
